userName,score,at,content
Pengguna Google,1,2024-06-08 05:57:15,"Gilak viewer ku biasanya 600 keatas sekarang dibuat 0 padahal ada yg like dibuat 0 semua sangat wow, padahal ini akun affiliate udah lama ada hasil juga. pelanggaran pun udah aku turutin udah kuhapus dan suara diganti kalo bisa diganti tapi hasil nihil dibuat 0 terus TERIMA KASIH TIK TOK MEMPERKAYA YG CENTANG BIRU 🤤"
Pengguna Google,1,2024-06-08 05:57:03,Lemot
Pengguna Google,5,2024-06-08 05:56:05,mantap
Pengguna Google,5,2024-06-08 05:55:52,Aku suka sama aplikasi ini💓
Pengguna Google,1,2024-06-08 05:55:50,Knp updet 3 hari satra bisa buka lagi ini aplikasi
Pengguna Google,1,2024-06-08 05:54:18,Sangat bagus
Pengguna Google,4,2024-06-08 05:53:56,Aplikasi nya bagus
Pengguna Google,5,2024-06-08 05:53:42,Tiktok mantap
Pengguna Google,5,2024-06-08 05:51:54,Aplikasi ny bagus sih💔💔💔💔💔💔💔💔💔💔✨💔💔💔💔💔💔💔
Pengguna Google,3,2024-06-08 05:49:43,Suka ngebug gaje harus di perbaiki lagi
Pengguna Google,5,2024-06-08 05:49:13,Good
Pengguna Google,2,2024-06-08 05:48:38,Tiktok aku nga bisa login
Pengguna Google,3,2024-06-08 05:47:20,Asik selama ada tik tok
Pengguna Google,4,2024-06-08 05:46:45,lumayan bagus tapi juga asik
Pengguna Google,5,2024-06-08 05:46:14,Seru ae
Pengguna Google,3,2024-06-08 05:45:51,tik tok nya seru deh
Pengguna Google,5,2024-06-08 05:45:30,Ok
Pengguna Google,5,2024-06-08 05:45:12,Tiktokkk sangatttt baguss dari pada app lainn
Pengguna Google,5,2024-06-08 05:44:50,Ok
Pengguna Google,1,2024-06-08 05:43:34,Lama banget mengintalnya
Pengguna Google,5,2024-06-08 05:42:57,Ga jelas
Pengguna Google,1,2024-06-08 05:41:32,Sangat buruk makin kesini makin susah di buka aplikasi nya kadang keluar dngan sendiri nyaa
Pengguna Google,1,2024-06-08 05:41:10,Aku pingin aku dulu ku kembali
Pengguna Google,1,2024-06-08 05:40:55,Assalamualaikum
Pengguna Google,1,2024-06-08 05:40:53,Jelek
Pengguna Google,5,2024-06-08 05:40:45,Tik tok seruh banget banyak iburan
Pengguna Google,5,2024-06-08 05:40:27,Okee
Pengguna Google,5,2024-06-08 05:40:14,Bagus banget aku jadi pengen buat pinter lagi
Pengguna Google,5,2024-06-08 05:40:14,Tauau
Pengguna Google,5,2024-06-08 05:39:38,lorong bola 7 E
Pengguna Google,5,2024-06-08 05:39:20,Biar bintang yg berbicara
Pengguna Google,5,2024-06-08 05:38:35,😙
Pengguna Google,5,2024-06-08 05:37:05,Sangat berguna untuk informasi yang viral di dunia
Pengguna Google,5,2024-06-08 05:36:06,Sangat membantu
Pengguna Google,4,2024-06-08 05:35:44,saya gabisa repost sorry
Pengguna Google,2,2024-06-08 05:35:37,"Tidak bisa di download, tapi isi vidio aman"
Pengguna Google,4,2024-06-08 05:35:09,Saya mau masuk
Pengguna Google,1,2024-06-08 05:33:06,Apalah Ga Enak Saya Sebagai Raja Suki Tidak Setuju🤓😹
Pengguna Google,5,2024-06-08 05:32:33,👍👍 '
Pengguna Google,5,2024-06-08 05:30:51,Mending download ini deh jangan tiktok lite gak bisa cari lagu SMA filter ya
Pengguna Google,5,2024-06-08 05:30:00,Aku sangat suka nonton tiktok sampai sekarang
Pengguna Google,5,2024-06-08 05:29:58,seruuuy
Pengguna Google,5,2024-06-08 05:29:37,"Seru dan kita dapat berkomunikasi lewat tiktok juga fitur""nya baguss sya sangat suka skli"
Pengguna Google,5,2024-06-08 05:29:21,Bagus
Pengguna Google,5,2024-06-08 05:28:42,❤️
Pengguna Google,5,2024-06-08 05:28:25,Bagus banget😘😘
Pengguna Google,3,2024-06-08 05:27:37,Saya suka
Pengguna Google,1,2024-06-08 05:27:18,Ga bisa komen di video oranggg😭😭
Pengguna Google,5,2024-06-08 05:24:25,Saya suka dengan aplikasi nya karna kalo gabut ya nonton tiktok lah
Pengguna Google,5,2024-06-08 05:24:16,Bagus
Pengguna Google,3,2024-06-08 05:23:53,Bagus
Pengguna Google,5,2024-06-08 05:23:20,良い
Pengguna Google,4,2024-06-08 05:22:48,Gk bisa d buka.
Pengguna Google,5,2024-06-08 05:22:30,Hay tim tiktok Saya mempunyai akun tiktok Tapi saya lupa kata sandi dan email nya no hp masih aktif tapi saya tidak menerima kode otp lewat SMS Krn WhatsApp saya sudah tidak aktif tlg di bantu untuk saya bisa login kembali
Pengguna Google,5,2024-06-08 05:21:46,Tapi aga lag dikit
Pengguna Google,5,2024-06-08 05:20:54,Bagus banget
Pengguna Google,4,2024-06-08 05:20:09,B aj
Pengguna Google,5,2024-06-08 05:20:00,pas
Pengguna Google,1,2024-06-08 05:19:08,tiktok sangat menghibur
Pengguna Google,5,2024-06-08 05:18:21,Aplikasinya bagus 👍👍👍
Pengguna Google,4,2024-06-08 05:18:07,Menurut ku aplikasi ini juga bisa digunakan untuk membuat sebuah karya yang penuh dengan cerita
Pengguna Google,1,2024-06-08 05:18:04,Ini saya udh coba kluar masuk tapi kok masih ada bug mungkin yang buat TOLOL
Pengguna Google,5,2024-06-08 05:17:49,"Bagus banget tiktok nya menghibur,dan aku bisa mengenal lebih banyak orang,bagus banget pokoknya 😆💗💗"
Pengguna Google,5,2024-06-08 05:16:02,Bajus jg aplikasinya tpi kadang nge bug juga suka keluar sendiri
Pengguna Google,2,2024-06-08 05:15:33,Minta update mulu cape dech
Pengguna Google,4,2024-06-08 05:14:22,Belum menghasilkan
Pengguna Google,3,2024-06-08 05:14:20,Akun aku sering di blokir
Pengguna Google,5,2024-06-08 05:14:13,bagus bangett!! ★★★★★
Pengguna Google,5,2024-06-08 05:13:51,Bgus bngt apk nya
Pengguna Google,5,2024-06-08 05:12:37,Baik
Pengguna Google,2,2024-06-08 05:11:54,Dikit2 g'bisa di buka ...harus instal uninstal aplikasi jadinya...
Pengguna Google,5,2024-06-08 05:11:37,Asikkkk bgt
Pengguna Google,1,2024-06-08 05:11:15,"Tik tok sekarang udah rusak ya, soal nya mau vidio yang 10menit tapi malah jadi 15 detik kan jadi gak seru kayak dulu Kalo bisa ini sama gw gak di kasih bintang aja karena aplikasi ini sudah tak berguna apalagi di penuhi dengan bokep"
Pengguna Google,1,2024-06-08 05:10:42,Sangat buruk
Pengguna Google,5,2024-06-08 05:09:23,Mantap bos
Pengguna Google,5,2024-06-08 05:09:10,Hai aku kasi bintang 5 ya
Pengguna Google,5,2024-06-08 05:09:08,Setelah aku liat tiktok aku ingi matii 🙂
Pengguna Google,5,2024-06-08 05:06:41,Bgsbangetoooooo
Pengguna Google,5,2024-06-08 05:05:34,Aku kasih bintang lima yah soalnya daftar nyah gampang bangettt
Pengguna Google,5,2024-06-08 05:05:32,IKLAN DOANG GAK NGARUH
Pengguna Google,3,2024-06-08 05:05:24,Bagus sekali
Pengguna Google,1,2024-06-08 05:04:56,Ribet gajelas
Pengguna Google,1,2024-06-08 05:04:55,Aplikasi gak bisa di buka
Pengguna Google,5,2024-06-08 05:04:29,Ini sangat seru dan bisa membuat vidio
Pengguna Google,5,2024-06-08 05:04:24,Bagus bngt
Pengguna Google,3,2024-06-08 05:04:09,Aplikasinya sangat bgs dan menghibur
Pengguna Google,5,2024-06-08 05:03:11,"apknya bagus selain bisa menonton video, kita juga bisa menghasilkan uang dari apk tik tok ini"
Pengguna Google,1,2024-06-08 05:02:29,Perfect
Pengguna Google,3,2024-06-08 05:02:27,lag
Pengguna Google,1,2024-06-08 05:01:20,Karena saya kalo unduh tidak bisa
Pengguna Google,5,2024-06-08 05:00:33,Jirurkkeoiei
Pengguna Google,5,2024-06-08 04:58:17,bagus
Pengguna Google,3,2024-06-08 04:58:09,Seru sih tapi kesel gak bisa bikin video tiktok nyaaaa
Pengguna Google,1,2024-06-08 04:57:46,tidak puas dengan hasil nya
Pengguna Google,2,2024-06-08 04:57:03,"Hmmm..Kok jelek banget ya sekarang aplikasinya? Selalu loh, SELALU kalau buka tiktok, SELALU tiba2 keluar dari aplikasi.. Bikin nguras emosi aja wkwkwk, pdhl memori gk penuh, aman2 aja, tapi kok kayak gini? Apa karena memang aplikasinya buruk? jadinya kayak gini? Wkwk gatau deh.. Apa harus di rate bagus ya? Baru gak ada kendala kaya gini? Makin lama, makin buruk.. Sblm masuk ke akun sih gak ada gangguan kaya gini, semenjak login aja, jadi ada kendala kyk gini. kl ad bintang 0, ku kasih bintang 0"
Pengguna Google,5,2024-06-08 04:57:00,Ini bagus banget si
Pengguna Google,5,2024-06-08 04:55:28,⭐⭐⭐⭐⭐
Pengguna Google,2,2024-06-08 04:55:06,Kenapa si apdet mulu
Pengguna Google,5,2024-06-08 04:53:25,Seru Q
Pengguna Google,5,2024-06-08 04:53:19,Waruwu
Pengguna Google,1,2024-06-08 04:50:56,Saya tidak melakukan kesalahan tapi akun saya di blokir apa salah saya?
Pengguna Google,5,2024-06-08 04:50:36,Baguss saya suka
Pengguna Google,3,2024-06-08 04:50:02,Bagus tapi aku kasih 3 bintang aja deh
Pengguna Google,5,2024-06-08 04:50:01,Bgs baget kalau gabut tingga nonton doang fyp juga bgus'
Pengguna Google,3,2024-06-08 04:49:14,Kebanyakan iklan
Pengguna Google,5,2024-06-08 04:48:54,Pokonya baik membantu dlm berbelnja menbh teman menambh pengetahuan jg mksihh tiktok
Pengguna Google,1,2024-06-08 04:47:06,Akun saya di tangguh kan
Pengguna Google,3,2024-06-08 04:47:04,Giid
Pengguna Google,5,2024-06-08 04:45:40,Bagus tapi kenapa pas saya mau masuk tiktok malah engak bisa yang tau tolong bantu jawab ya
Pengguna Google,5,2024-06-08 04:43:51,Dapat jadi teman gabut
Pengguna Google,2,2024-06-08 04:43:25,Tpi nggk bisa update tiktok baru🥲😞😭😭
Pengguna Google,5,2024-06-08 04:42:32,Bagus saya suka
Pengguna Google,1,2024-06-08 04:41:13,gak bisa di buka
Pengguna Google,1,2024-06-08 04:40:55,Bagus bangetttt
Pengguna Google,5,2024-06-08 04:40:42,Sangat puas
Pengguna Google,1,2024-06-08 04:40:32,"tiktok aku gabisa dibuka, ada yang sama?"
Pengguna Google,5,2024-06-08 04:39:49,Tiktok nya sangat bagus
Pengguna Google,3,2024-06-08 04:39:28,Kok skrng tiktok ga bisa di download yaa?
Pengguna Google,5,2024-06-08 04:39:23,Ini menyenangkan♥️✨
Pengguna Google,5,2024-06-08 04:39:22,Komplit konten nya
Pengguna Google,5,2024-06-08 04:38:43,Bagus
Pengguna Google,5,2024-06-08 04:37:45,Aplikasi ini sangat bagus untuk menghibur ku
Pengguna Google,5,2024-06-08 04:36:50,sayah sangat membutuhkan Tik Tok
Pengguna Google,1,2024-06-08 04:36:03,Aku dri Snack video ingin menjelekan tiktok
Pengguna Google,1,2024-06-08 04:35:36,Gajelas
Pengguna Google,5,2024-06-08 04:35:32,Bagus sekali dan lain lain
Pengguna Google,2,2024-06-08 04:34:27,Seru
Pengguna Google,1,2024-06-08 04:32:58,Pengalaman buruk... Masak mau login kembali pake fecabook sendiri kok gak bisa lagi sih.... Aneh banget ne tiktok
Pengguna Google,1,2024-06-08 04:31:02,Kenapa akun tiktok saya tiba-tiba keblokir padahal udah 2 hari saya ga buka tiktok
Pengguna Google,1,2024-06-08 04:30:13,Saya kasih bintang 1 karna tiba2 akun saya hilang.di baned sama pihak tiktok sepihak. 🐒🦍🐈lu👎
Pengguna Google,5,2024-06-08 04:29:25,Terimakasih tiktok 🥰🥰
Pengguna Google,1,2024-06-08 04:27:54,"Kenapa akun ku tiba tiba di blokir selamanya padahal tidak ada postingan yang melanggar, mau bikin akun baru juga ng bisa"
Pengguna Google,5,2024-06-08 04:27:45,Aku suka banget liat tik tok
Pengguna Google,5,2024-06-08 04:23:22,Keren
Pengguna Google,5,2024-06-08 04:23:06,Bagus
Pengguna Google,5,2024-06-08 04:21:56,Baik
Pengguna Google,5,2024-06-08 04:19:31,Bagus bgt
Pengguna Google,4,2024-06-08 04:19:21,Tik tok membantu saya buat affiliate
Pengguna Google,5,2024-06-08 04:18:29,Tiktok adalah ap yang seru dan enak di tonton saat gabut
Pengguna Google,3,2024-06-08 04:17:35,Sangat menghibur
Pengguna Google,4,2024-06-08 04:16:15,bagus
Pengguna Google,1,2024-06-08 04:16:07,Tolong tiktok blokir vt vulgar/pornografi
Pengguna Google,5,2024-06-08 04:15:11,"Tik Tok Aplikasi Sangat bagus dalam menambah silahturahmi antar sesama manusia dan dapat menghibur kita diwaktu luang,terimakasih atas hadirnya Tik Tok di Medsos."
Pengguna Google,2,2024-06-08 04:13:51,Aku nggak mau tik tok nge blokir akun Tik tok ku udah aku pertahankan tapi kena blokir jugak mohon dong Tik tok kembalikan akun Tik tok aku
Pengguna Google,5,2024-06-08 04:11:55,Sigma😳 giga Chad🐺🗿 Rizz🥵 grimace shake only in Ohio😱 SKIBIDI Dom Dom yes yes shibidi debleyu nip nip🥵😱🗿
Pengguna Google,1,2024-06-08 04:11:40,tiktok haram yatim aku saranin jangan pada donlod mending senek vidio akun ku dah 1jt pengikut di blokir terus ini barusan yang 1k di blokir lagi emang buat akun ke folowers banyak enak apa babi tolol yatim tulisan nya melanggar pernah melanggar aja gak tolol uang buat ni orang mana cok yang buat tiktok
Pengguna Google,5,2024-06-08 04:11:33,Saya suka tik tok
Pengguna Google,5,2024-06-08 04:11:02,Tiktok semakin keren dan bagus
Pengguna Google,5,2024-06-08 04:10:19,Jangan update lagi kalo update lagi aku kasih bintang satu 1 😡😡😡😡😡😡 hp gue kasiha update terus 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡
Pengguna Google,2,2024-06-08 04:09:14,Aplikasi nya jelek banget
Pengguna Google,1,2024-06-08 04:08:09,Aplikasinya ngga jelas masa saya instal ngga bisa
Pengguna Google,5,2024-06-08 04:07:35,Mantap
Pengguna Google,1,2024-06-08 04:07:15,kenapa hp saya tidak bisa bermain tiktok lagi kan yang keban akuny bukan hpnyh
Pengguna Google,3,2024-06-08 04:06:37,kok fitur foto 3x4 aku gak ada yahh cuman rasio full layar huhu kemarin ada😔🫂
Pengguna Google,1,2024-06-08 04:06:05,"Tiktok emang aneh , masa akun saya di blokir tiktok ngak bisa login, lebih parahnya lagi perangkat HP saya di blokir juga, jadi ngak bisa nonton tiktok lagi"
Pengguna Google,3,2024-06-08 04:05:50,Karna selalu ngeleg
Pengguna Google,4,2024-06-08 04:05:30,Ini Tik tok nya tidak bisa buat nyimpan video kalau foto bisa digalance tapi kalau video GK bisa tapi aku punya akun 2 jadi satunya bisa buat nyimpan video
Pengguna Google,1,2024-06-08 04:05:13,Akun ku masa di blokir tanpa ada sebab
Pengguna Google,2,2024-06-08 04:02:23,Ga tau mau komen apa tolong ketika abis Update jangan kebanyakan ngebug
Pengguna Google,5,2024-06-08 04:01:50,Bagus bngt kalian harus download tpi video ku di rame/fyp in dongg😁😁😁
Pengguna Google,5,2024-06-08 04:01:05,Wahhhhhhhahahahaha
Pengguna Google,5,2024-06-08 04:00:50,Beri rating
Pengguna Google,5,2024-06-08 04:00:50,Lumayan
Pengguna Google,5,2024-06-08 04:00:15,Akun gua kena banned permanen😭😭
Pengguna Google,1,2024-06-08 03:59:32,payah akun saya diblokir gak.jelas
Pengguna Google,5,2024-06-08 03:59:26,Ada bokep nya
Pengguna Google,5,2024-06-08 03:59:05,Sangat bagus
Pengguna Google,5,2024-06-08 03:57:47,Ini sih bagus
Pengguna Google,5,2024-06-08 03:57:29,Bagus sih bagus tapi tolong dong ad filter yg aku suka bgt tapi GK bisa dipakai bilang nya perangkat nya tidak mendukung tolong deh tiktok
Pengguna Google,1,2024-06-08 03:56:58,Bagus cuma fyp kadang-kadang
Pengguna Google,2,2024-06-08 03:56:03,Tolong info dong tt gw susah login gimana ya caranya
Pengguna Google,5,2024-06-08 03:55:56,Tiktok tidak bisa
Pengguna Google,5,2024-06-08 03:55:37,sangat menyenangkan
Pengguna Google,2,2024-06-08 03:55:13,Daftarnya susah bgtt
Pengguna Google,5,2024-06-08 03:55:02,Mantap
Pengguna Google,5,2024-06-08 03:54:40,"Menghibur,dan menarik"
Pengguna Google,3,2024-06-08 03:54:20,min gue ga bisa repost masa
Pengguna Google,5,2024-06-08 03:53:52,No coment bintang yg coment
Pengguna Google,1,2024-06-08 03:53:13,Kenapa sih saya tidak bisa mendownload Tik tok
Pengguna Google,2,2024-06-08 03:53:08,"Akun saya kena pelanggaran karena saya telah melakukan kesalahan jadi saya minta maaf atas kesalahan saya. Dan saya sudah menghapus video yg kena pelanggaran,awalnya saya tidak mengerti aturannya. saya berharap kesalahan seperti itu tidak akan terjadi lagi lagi. harap tinjau akun saya dan bantu(@satorugojo.14)"
Pengguna Google,1,2024-06-08 03:51:38,tiktok ajg gtw apa apa langsung ke blokir ngentoddddd
Pengguna Google,5,2024-06-08 03:51:34,Bagus
Pengguna Google,5,2024-06-08 03:51:12,luar biasa
Pengguna Google,5,2024-06-08 03:51:08,Keren
Pengguna Google,5,2024-06-08 03:50:44,"sejauh ini aplikasi nya sangat meunguntung kan,"
Pengguna Google,2,2024-06-08 03:49:49,Pelit fyp
Pengguna Google,1,2024-06-08 03:49:13,"Sering error, jadi harus sering di uninstal, soalnya bikin hp lemot klo udah error, gx mau sama sekali di buka, padahal baru minggu kmrn di install ulang, udah minta update lagi, terpaksa uninstal lagi"
Pengguna Google,5,2024-06-08 03:49:01,Boleh
Pengguna Google,5,2024-06-08 03:45:14,Apk yang bagus
Pengguna Google,4,2024-06-08 03:45:06,"Kenapa ya tiktok pas aku upload Vidio yang durasi nya besar ngeleg trs kadang hp tuh jadi hitam GK bisa dinyalain? Tiktok perbaiki lahh trs baru sedikit up Vidio langsung banyak sampah nya tolong di perbaiki yaa trs di bagian filter ku gaada pencarian nya, dan fitur foto tidak ada itu cara ngembaliin nya gimana?"
Pengguna Google,1,2024-06-08 03:44:28,"Woi tiktok sensor atau ga ban vidio yg mengandung 18+,banyak anak-anak yg nonton tiktok juga"
Pengguna Google,4,2024-06-08 03:43:57,Sangat bagus bisa foto bikin video ak sangat suka
Pengguna Google,5,2024-06-08 03:42:21,semoga bermanfaat apdan bisa mendownload di Indonesia dengan menyediakan fitur yang ada di dunia dan akhirat kelak aku tidak bisa masuk ke dalam bentuk tulisan pak ku ingin kau tahu aku gk ISO dolan ke dalam bentuk tulisan pak ku ingin kau tahu aku gk ISO dolan ke dalam bentuk tulisan pak ku ingin kau tahu aku gk ISO dolan ke dalam bentuk tulisan pak ku ingin kau tahu aku gk ISO dolan ke dalam bentuk tulisan pak ku tak mampu berbuat banyak untuk mu itu karena aku tidak bisa mendownload di Indone
Pengguna Google,5,2024-06-08 03:41:55,keren betr
Pengguna Google,5,2024-06-08 03:41:20,menurut saya ini aplikasi nya bagus banget 100%
Pengguna Google,1,2024-06-08 03:39:27,Aplikasi nya aneh lagi nonton Tik tok ko bisa ke blokir sendiri
Pengguna Google,5,2024-06-08 03:38:53,a6 banget
Pengguna Google,2,2024-06-08 03:36:45,Setiap sya buka tiktok selalau GK bisa masuk...
Pengguna Google,5,2024-06-08 03:36:32,OK sih tapi iklanya gk suka
Pengguna Google,5,2024-06-08 03:35:34,𝐵𝑎𝑔𝑢𝑠
Pengguna Google,1,2024-06-08 03:35:14,Tiktok apasih scrol yg muncul cuma suaranya videonya ga ada kntl
Pengguna Google,3,2024-06-08 03:35:05,Aplikasi nya udah bagus tapi kok akunku di hack ya
Pengguna Google,5,2024-06-08 03:34:12,Tik tok the best
Pengguna Google,5,2024-06-08 03:33:37,Bagus
Pengguna Google,5,2024-06-08 03:33:13,Bagusss
Pengguna Google,5,2024-06-08 03:32:54,.....gk bisa di pencet cok
Pengguna Google,1,2024-06-08 03:32:17,Burik
Pengguna Google,5,2024-06-08 03:31:12,Bagus
Pengguna Google,5,2024-06-08 03:30:54,Sangat senang bisa menikmati tik tok & bisa hati berbunga2 spti anak kecil dikasih permen🥰🥰🥰
Pengguna Google,5,2024-06-08 03:29:54,Jozzz
Pengguna Google,1,2024-06-08 03:29:38,Kebanyakan erorr
Pengguna Google,5,2024-06-08 03:27:54,Menyenangkan
Pengguna Google,1,2024-06-08 03:26:23,Aplikasi lucu
Pengguna Google,5,2024-06-08 03:26:12,◖◖◖❤❤❤❤❤❤
Pengguna Google,5,2024-06-08 03:25:53,Baguss banget
Pengguna Google,5,2024-06-08 03:23:36,Tik Tok sangat bagus karena kita bisa cari video yang mau kita tonton 😄👍🏻
Pengguna Google,5,2024-06-08 03:23:27,bagus
Pengguna Google,5,2024-06-08 03:22:57,RIFAT
Pengguna Google,5,2024-06-08 03:22:40,Mntap
Pengguna Google,5,2024-06-08 03:21:00,Sangat bagus dan kren
Pengguna Google,5,2024-06-08 03:19:18,Suka Bet Gwh Banyak Anuu
Pengguna Google,5,2024-06-08 03:18:56,"Knpa ya sering banget beli koin tp gk masuk2 nih tolong dong dibenahi,beli koin kan mahal"
Pengguna Google,5,2024-06-08 03:18:39,Baja
Pengguna Google,4,2024-06-08 03:18:24,"Tolong kembalikan akun saya yang di blokir, karna saya melakukan pelanggaran panduan komunitas, dengan user name :ugtmukim saya berjanji tidak akan mengulanginya kembali"
Pengguna Google,5,2024-06-08 03:16:16,BAGUS DAN ENAK DITONTON SERU DAN PENGGANTINYA YOUTUBE
Pengguna Google,5,2024-06-08 03:15:58,Aku suka
Pengguna Google,4,2024-06-08 03:14:34,Bagus tapi kadang dapet vidio gk jelas
Pengguna Google,5,2024-06-08 03:13:51,karna bagus
Pengguna Google,5,2024-06-08 03:13:26,Keren sekali!! 🤩🤩👏👏👏👏👏👍👍🤟✌✌
Pengguna Google,5,2024-06-08 03:12:51,bagus bangettt😭🙏
Pengguna Google,5,2024-06-08 03:12:34,aplikasi ini sangat menarik
Pengguna Google,2,2024-06-08 03:12:28,Bikin lemot ponsel
Pengguna Google,5,2024-06-08 03:12:18,waw saya sangat menyukaimu!!
Pengguna Google,5,2024-06-08 03:12:12,Ok
Pengguna Google,4,2024-06-08 03:10:37,t 😙❤️
Pengguna Google,2,2024-06-08 03:10:27,ff semuainya
Pengguna Google,5,2024-06-08 03:10:01,Bagus baanga t bisa membantu ku
Pengguna Google,5,2024-06-08 03:08:29,Bagus bgt😋😋😋😋😋😋😋😋😋
Pengguna Google,5,2024-06-08 03:08:11,Apknya sih bagus bisa membantu dan bikin sy jdi pede setiap ngaplod vidio didpn kamera pokoknya kerenn👍👍👍👍👍👍👍👍👍👍👍👍
Pengguna Google,5,2024-06-08 03:07:36,Aplikasi ini sangat membbantu saya unuk mendapatkan cuan
Pengguna Google,5,2024-06-08 03:07:32,Gw suka sama ini bisa nonton dan dpt banyak flowers
Pengguna Google,1,2024-06-08 03:06:14,Tiba tiba akun keblokir permanen tanpa aku tau kesalahannya 😭
Pengguna Google,1,2024-06-08 03:05:46,Gak pernah melakukan pelanggaran komunitas tiktok tapi malah seenaknya saja di blokir dan tidak bisa menautkan ke showcase kecewa sih sama tiktok ini sekarang aneh banget
Pengguna Google,1,2024-06-08 03:04:28,"Dikit-dikit pelanggaran, padahal komentar gw nggak ada kata-kata kasar atau melanggar, perbaiki!"
Pengguna Google,1,2024-06-08 03:03:49,Gabut jadi bikin bintang 1
Pengguna Google,5,2024-06-08 03:02:21,"Suka dengan aplikasi ini,,"
Pengguna Google,5,2024-06-08 03:01:20,Kok ndak bisa download
Pengguna Google,5,2024-06-08 02:59:51,bagus
Pengguna Google,1,2024-06-08 02:59:19,Fitur untuk pencarian tidak sesuai
Pengguna Google,5,2024-06-08 02:59:16,Saya ingin lebih cepat
Pengguna Google,5,2024-06-08 02:58:31,Bgus sekali
Pengguna Google,5,2024-06-08 02:58:30,Benar benar obatnya galau gabut
Pengguna Google,5,2024-06-08 02:58:08,"jjur apk nya bgs sih apalg yg gda internet bs mode offline, suka bgt"
Pengguna Google,5,2024-06-08 02:57:33,😉😉😉😉
Pengguna Google,5,2024-06-08 02:57:17,Sangat bagus dan memuaskan
Pengguna Google,5,2024-06-08 02:55:55,Bagus
Pengguna Google,5,2024-06-08 02:54:46,Berikan yang terbaik
Pengguna Google,2,2024-06-08 02:53:24,Adit
Pengguna Google,5,2024-06-08 02:52:56,Bagus
Pengguna Google,4,2024-06-08 02:52:26,Sudah bagus
Pengguna Google,5,2024-06-08 02:50:22,Wah apkasi bagus banget 😝😝😝
Pengguna Google,5,2024-06-08 02:48:17,Saya suka tiktok
Pengguna Google,5,2024-06-08 02:46:00,Cukut bagus'
Pengguna Google,2,2024-06-08 02:45:47,kok aneh ya Vdeo sbelum di upload ada gambarnya ketika sudah sukses upload video hitam tolong di perbaiki dong 🙏🙏🙏
Pengguna Google,4,2024-06-08 02:44:13,tontonan menarik 👍
Pengguna Google,5,2024-06-08 02:42:56,aplikasi sangat menghibur
Pengguna Google,1,2024-06-08 02:41:19,"Sering gbs login, trs sering update"
Pengguna Google,5,2024-06-08 02:39:07,Jamal musiala
Pengguna Google,1,2024-06-08 02:39:02,"Aplikasi gajelas banget anj,buat developernya kenapa akun gua di blokir padahal gua ga melanggar komunitas tiktok gua ngk ngelakuin apa apa"
Pengguna Google,1,2024-06-08 02:39:01,"Sekarang ngga ada waktu postingan ulangnyaa,,,,tolong lahhh karena itu penting bngt weyy bagi akuuuu"
